Username,Date,Time_Minutes
26526,12/24/2024,22.4666666666667
28105,12/24/2024,19.3166666666667
28478,12/24/2024,0.866666666666667
30804307,12/24/2024,30.2166666666667
28528,12/24/2024,5.25
28228,12/24/2024,30.2166666666667
26323,12/24/2024,32.7333333333333
26947,12/24/2024,0.0666666666666667
28246,12/24/2024,22.45
26211,12/24/2024,4.23333333333333
26947,12/24/2024,0.0333333333333333
26338,12/24/2024,20.2666666666667
26787,12/24/2024,8.13333333333333
26173,12/24/2024,221.4
26910,12/24/2024,1.63333333333333
26356,12/24/2024,7.51666666666667
26981,12/24/2024,26.85
26350,12/24/2024,17.2166666666667
27926,12/24/2024,24.2166666666667
26564,12/24/2024,8.91666666666667
26911,12/24/2024,9.48333333333333
26915,12/24/2024,3.26666666666667
26129,12/24/2024,0.233333333333333
27927,12/24/2024,11.55
28276,12/24/2024,16.7833333333333
28180,12/24/2024,38.6833333333333
28363,12/24/2024,44.1833333333333
27817,12/24/2024,23.6333333333333
28509,12/24/2024,36.9333333333333
27637,12/24/2024,12.9833333333333
25973,12/24/2024,17.0833333333333
26827,12/24/2024,13.2
28226,12/24/2024,7.31666666666667
30906334,12/24/2024,13.75
27345,12/24/2024,31.7833333333333
27915,12/24/2024,30.2166666666667
27472,12/24/2024,9.51666666666667
28478,12/24/2024,4.15
27724,12/24/2024,26.5666666666667
26547,12/24/2024,46.3333333333333
27331,12/24/2024,31.9
26890,12/24/2024,27.6166666666667
28230,12/24/2024,49.8333333333333
28298,12/24/2024,4.15
26676,12/24/2024,38.4
27241,12/24/2024,213.833333333333
27333,12/24/2024,391.083333333333
26642,12/24/2024,17.35
26842,12/24/2024,29.3666666666667
26910,12/24/2024,6.0
26797,12/24/2024,7.35
26265,12/24/2024,308.8
27233,12/24/2024,35.25
27055,12/24/2024,37.0333333333333
28523,12/24/2024,46.8166666666667
28277,12/24/2024,17.85
26167,12/24/2024,0.0833333333333333
26167,12/24/2024,3.26666666666667
26207,12/24/2024,31.7166666666667
26798,12/24/2024,41.7
27891,12/25/2024,2.15
27775,12/25/2024,8.5
26782,12/25/2024,10.85
26832,12/25/2024,13.15
27559,12/25/2024,13.3833333333333
26673,12/25/2024,8.73333333333333
27448,12/25/2024,1.46666666666667
27448,12/25/2024,0.55
28531,12/25/2024,15.4666666666667
27342,12/25/2024,16.9333333333333
28030,12/25/2024,10.0666666666667
26170,12/25/2024,1.76666666666667
27952,12/25/2024,18.9833333333333
26988,12/25/2024,9.85
28353,12/25/2024,19.4833333333333
26856,12/25/2024,1.43333333333333
27982,12/25/2024,15.5
26844,12/25/2024,7.78333333333333
27668,12/25/2024,27.15
26308,12/25/2024,21.6333333333333
27890,12/25/2024,29.25
26871,12/25/2024,18.0833333333333
28357,12/25/2024,30.4333333333333
27365,12/25/2024,30.4333333333333
27452,12/25/2024,30.2833333333333
28397,12/25/2024,30.45
28469,12/25/2024,30.5
27999,12/25/2024,30.4
28023,12/25/2024,30.3
28023,12/25/2024,0.116666666666667
28397,12/25/2024,0.683333333333333
28410,12/25/2024,30.55
26132,12/25/2024,6.13333333333333
27342,12/25/2024,14.2
27860,12/25/2024,27.25
27356,12/25/2024,27.2166666666667
26350,12/25/2024,32.0
28252,12/25/2024,30.25
28246,12/25/2024,30.3166666666667
28223,12/25/2024,29.0666666666667
27342,12/25/2024,0.0166666666666667
28385,12/25/2024,36.4666666666667
28511,12/25/2024,30.3333333333333
28211,12/25/2024,30.15
28525,12/25/2024,30.4166666666667
28512,12/25/2024,30.3
27199,12/25/2024,30.25
26170,12/25/2024,10.7666666666667
27139,12/25/2024,21.6333333333333
27448,12/25/2024,24.7166666666667
27983,12/25/2024,30.25
27457,12/25/2024,16.45
27177,12/25/2024,30.0
27151,12/25/2024,30.3166666666667
27817,12/25/2024,14.0666666666667
27983,12/25/2024,0.05
26787,12/25/2024,5.96666666666667
26845,12/25/2024,6.06666666666667
26137,12/25/2024,41.9333333333333
26808,12/25/2024,29.0166666666667
28435,12/25/2024,30.2
28435,12/25/2024,0.1
28435,12/25/2024,0.1
28435,12/25/2024,0.1
27980,12/25/2024,30.1833333333333
27321,12/25/2024,30.15
28256,12/25/2024,20.1
28193,12/25/2024,30.2166666666667
28352,12/25/2024,6.51666666666667
28246,12/25/2024,18.2
27863,12/25/2024,55.3166666666667
28252,12/25/2024,0.2
26636,12/25/2024,2.85
27160,12/25/2024,2.53333333333333
27860,12/25/2024,2.61666666666667
28500,12/25/2024,30.25
28500,12/25/2024,0.25
27863,12/25/2024,4.08333333333333
28499,12/25/2024,30.3833333333333
28410,12/25/2024,2.26666666666667
26847,12/25/2024,7.76666666666667
26825,12/25/2024,60.3
28125,12/25/2024,27.2333333333333
28499,12/25/2024,0.25
27566,12/25/2024,30.2
28410,12/25/2024,0.0166666666666667
28499,12/25/2024,0.366666666666667
27365,12/25/2024,0.0166666666666667
28410,12/25/2024,1.21666666666667
26674,12/25/2024,19.9166666666667
27677,12/25/2024,15.2166666666667
28499,12/25/2024,0.25
27060,12/25/2024,62.7333333333333
27679,12/25/2024,8.8
28410,12/25/2024,0.0166666666666667
28499,12/25/2024,0.0166666666666667
28452,12/25/2024,30.2
27060,12/25/2024,0.116666666666667
28410,12/25/2024,0.0166666666666667
26407,12/25/2024,44.75
28509,12/25/2024,62.1166666666667
27658,12/25/2024,30.1833333333333
28410,12/25/2024,0.383333333333333
27694,12/25/2024,5.16666666666667
28500,12/25/2024,0.0166666666666667
27147,12/25/2024,30.2
27315,12/25/2024,30.2
28410,12/25/2024,0.933333333333333
28489,12/25/2024,30.25
28410,12/25/2024,0.866666666666667
28500,12/25/2024,2.78333333333333
28410,12/25/2024,0.6
26323,12/25/2024,33.95
27407,12/25/2024,3.35
27926,12/25/2024,21.7333333333333
28339,12/25/2024,70.1333333333333
27112,12/25/2024,27.1333333333333
27183,12/25/2024,30.2333333333333
27495,12/25/2024,1.83333333333333
27969,12/25/2024,28.05
26936,12/25/2024,17.7
26646,12/25/2024,24.5166666666667
27024,12/25/2024,30.3166666666667
26483,12/25/2024,53.0166666666667
27745,12/25/2024,3.66666666666667
26437,12/25/2024,20.1166666666667
27928,12/25/2024,30.2333333333333
26819,12/25/2024,42.5333333333333
27350,12/25/2024,13.6
27621,12/25/2024,26.5
26861,12/25/2024,67.0666666666667
26832,12/25/2024,14.7666666666667
27993,12/25/2024,30.3666666666667
28064,12/25/2024,30.4
28521,12/25/2024,55.0
27309,12/25/2024,95.3166666666667
27156,12/25/2024,59.05
27905,12/25/2024,30.4333333333333
27905,12/25/2024,0.116666666666667
27106,12/25/2024,30.3333333333333
26925,12/25/2024,13.75
27519,12/25/2024,30.45
27407,12/25/2024,27.4333333333333
27557,12/25/2024,30.4166666666667
27838,12/25/2024,30.3333333333333
26796,12/25/2024,37.3166666666667
27338,12/25/2024,12.1166666666667
27887,12/25/2024,12.6833333333333
27569,12/25/2024,7.71666666666667
27707,12/25/2024,7.83333333333333
26624,12/25/2024,5.73333333333333
27731,12/25/2024,9.53333333333333
26674,12/25/2024,39.2333333333333
27511,12/25/2024,41.55
26192,12/25/2024,12.8333333333333
26341,12/25/2024,11.7166666666667
27304,12/25/2024,1.25
26961,12/25/2024,48.9166666666667
27952,12/25/2024,12.35
26783,12/25/2024,56.8
26325,12/25/2024,35.25
27552,12/25/2024,13.3333333333333
30905992,12/25/2024,30.65
27336,12/25/2024,30.5
26800,12/25/2024,6.1
27106,12/25/2024,0.116666666666667
26988,12/25/2024,10.5666666666667
26461,12/25/2024,49.8166666666667
27745,12/25/2024,27.5833333333333
27745,12/25/2024,0.133333333333333
27493,12/25/2024,24.5
26822,12/25/2024,87.2666666666667
28409,12/25/2024,25.9666666666667
27745,12/25/2024,0.15
26461,12/25/2024,0.383333333333333
27745,12/25/2024,0.366666666666667
26301,12/25/2024,10.0
28501,12/25/2024,30.6833333333333
28501,12/25/2024,0.0166666666666667
28469,12/25/2024,93.25
27494,12/25/2024,8.86666666666667
28533,12/25/2024,30.4666666666667
28406,12/25/2024,30.6833333333333
26797,12/25/2024,60.4666666666667
26815,12/25/2024,26.6666666666667
28352,12/25/2024,6.71666666666667
27886,12/25/2024,30.4333333333333
28354,12/24/2024,848.766666666667
28398,12/25/2024,47.5666666666667
27545,12/25/2024,21.2
26789,12/25/2024,2.83333333333333
27702,12/25/2024,60.7
26871,12/25/2024,3.78333333333333
27068,12/25/2024,9.9
26623,12/25/2024,13.1
28495,12/25/2024,26.5166666666667
27891,12/25/2024,131.933333333333
28298,12/25/2024,30.1833333333333
27395,12/25/2024,41.7333333333333
27697,12/25/2024,30.3833333333333
26322,12/25/2024,32.45
26283,12/25/2024,14.7333333333333
27726,12/25/2024,30.5
27725,12/25/2024,30.5
27959,12/25/2024,24.9666666666667
28488,12/25/2024,130.466666666667
28488,12/25/2024,0.1
26854,12/25/2024,55.3166666666667
26929,12/25/2024,21.5333333333333
26338,12/25/2024,60.6
27828,12/25/2024,143.033333333333
26437,12/25/2024,12.7333333333333
26325,12/25/2024,4.35
27084,12/25/2024,19.55
27295,12/25/2024,12.0666666666667
26321,12/25/2024,47.5
27318,12/25/2024,18.8166666666667
25968,12/25/2024,11.3166666666667
27459,12/25/2024,9.38333333333333
27214,12/25/2024,30.3166666666667
27180,12/25/2024,8.98333333333333
27970,12/25/2024,30.4
27478,12/25/2024,12.5166666666667
27970,12/25/2024,0.0166666666666667
27970,12/25/2024,0.6
27970,12/25/2024,1.26666666666667
27214,12/25/2024,0.116666666666667
27987,12/25/2024,0.45
27970,12/25/2024,0.0166666666666667
27316,12/25/2024,30.2833333333333
27970,12/25/2024,0.0166666666666667
28421,12/25/2024,60.4833333333333
28421,12/25/2024,0.0166666666666667
27113,12/25/2024,15.9666666666667
27970,12/25/2024,1.7
27414,12/25/2024,27.75
27391,12/25/2024,15.15
26253,12/25/2024,21.5666666666667
27806,12/25/2024,164.083333333333
27970,12/25/2024,4.56666666666667
27863,12/25/2024,104.533333333333
27700,12/25/2024,158.566666666667
27700,12/25/2024,0.1
27700,12/25/2024,0.2
27700,12/25/2024,0.1
26715,12/25/2024,60.4833333333333
27890,12/25/2024,31.1333333333333
27700,12/25/2024,0.1
28478,12/25/2024,24.9
27545,12/25/2024,40.7833333333333
28397,12/25/2024,108.766666666667
28071,12/25/2024,11.5666666666667
27987,12/25/2024,0.75
28397,12/25/2024,0.75
26548,12/25/2024,1.8
28504,12/25/2024,178.383333333333
27249,12/25/2024,51.05
28282,12/25/2024,30.15
26205,12/25/2024,38.1666666666667
26437,12/25/2024,1.51666666666667
27032,12/25/2024,23.0
26437,12/25/2024,1.03333333333333
27832,12/25/2024,18.05
26810,12/25/2024,46.0666666666667
26981,12/25/2024,55.8333333333333
27861,12/25/2024,30.25
27668,12/25/2024,0.616666666666667
27861,12/25/2024,0.2
27995,12/25/2024,26.9833333333333
28167,12/25/2024,19.85
26689,12/25/2024,60.2833333333333
28397,12/25/2024,17.2333333333333
27495,12/25/2024,29.2166666666667
28421,12/25/2024,1.41666666666667
27987,12/25/2024,20.3333333333333
26831,12/25/2024,60.2166666666667
28397,12/25/2024,0.283333333333333
26810,12/25/2024,15.2666666666667
28070,12/25/2024,15.0666666666667
26975,12/25/2024,18.95
27515,12/25/2024,30.3
27956,12/25/2024,5.26666666666667
28530,12/25/2024,12.9333333333333
27739,12/25/2024,193.216666666667
27986,12/25/2024,30.35
28091,12/25/2024,30.3
26842,12/25/2024,19.95
26919,12/25/2024,4.63333333333333
28031,12/25/2024,212.966666666667
26715,12/25/2024,51.0166666666667
28530,12/25/2024,8.06666666666667
26437,12/25/2024,2.26666666666667
26437,12/25/2024,1.13333333333333
26813,12/25/2024,17.25
28317,12/25/2024,30.3666666666667
28492,12/25/2024,30.4833333333333
28217,12/25/2024,30.4833333333333
28415,12/25/2024,30.5166666666667
26838,12/25/2024,30.65
27180,12/25/2024,22.3666666666667
27440,12/25/2024,24.7333333333333
26817,12/25/2024,39.5
27657,12/25/2024,17.7666666666667
27350,12/25/2024,2.36666666666667
28397,12/25/2024,0.0666666666666667
27246,12/25/2024,8.13333333333333
28397,12/25/2024,0.75
26638,12/25/2024,12.7833333333333
26811,12/25/2024,59.2333333333333
28397,12/25/2024,0.866666666666667
28397,12/25/2024,1.06666666666667
28504,12/25/2024,0.0333333333333333
28504,12/25/2024,0.0666666666666667
27750,12/25/2024,30.5166666666667
28385,12/25/2024,24.45
28504,12/25/2024,0.383333333333333
28058,12/25/2024,0.516666666666667
26167,12/25/2024,60.65
28504,12/25/2024,0.216666666666667
28279,12/25/2024,22.7333333333333
28397,12/25/2024,1.03333333333333
26211,12/25/2024,36.45
27846,12/25/2024,261.416666666667
26821,12/25/2024,5.68333333333333
28386,12/25/2024,60.6
26366,12/25/2024,39.7166666666667
27295,12/25/2024,30.9166666666667
28406,12/25/2024,16.3
28397,12/25/2024,9.1
27760,12/25/2024,265.65
27745,12/25/2024,145.8
27209,12/25/2024,44.2166666666667
27803,12/25/2024,271.933333333333
27806,12/25/2024,48.4
28514,12/25/2024,272.666666666667
27743,12/25/2024,30.9833333333333
27499,12/25/2024,171.383333333333
28489,12/25/2024,204.766666666667
28486,12/25/2024,272.183333333333
27680,12/25/2024,181.25
28368,12/25/2024,196.166666666667
26207,12/25/2024,7.01666666666667
26461,12/25/2024,4.8
26643,12/25/2024,3.73333333333333
26856,12/25/2024,4.18333333333333
26854,12/25/2024,6.26666666666667
25959,12/25/2024,10.65
26854,12/25/2024,0.0833333333333333
26854,12/25/2024,0.0666666666666667
26847,12/25/2024,9.9
26854,12/25/2024,1.3
26278,12/25/2024,17.0166666666667
26919,12/25/2024,22.2
26638,12/25/2024,12.4666666666667
26325,12/25/2024,22.4333333333333
26193,12/25/2024,28.0666666666667
26912,12/25/2024,25.1666666666667
26983,12/25/2024,29.55
25968,12/25/2024,49.6333333333333
26967,12/25/2024,22.5333333333333
26556,12/25/2024,5.11666666666667
26266,12/25/2024,32.5
26140,12/25/2024,33.3166666666667
26160,12/25/2024,21.6333333333333
26986,12/25/2024,27.6
26199,12/25/2024,33.6333333333333
26207,12/25/2024,33.7
26280,12/25/2024,21.5
26239,12/25/2024,31.45
26265,12/25/2024,19.6166666666667
26146,12/25/2024,35.3666666666667
26233,12/25/2024,7.71666666666667
26157,12/25/2024,48.6833333333333
26213,12/25/2024,4.78333333333333
27803,12/25/2024,4.11666666666667
26244,12/25/2024,34.7833333333333
26489,12/25/2024,24.5833333333333
26638,12/25/2024,1.68333333333333
25939,12/25/2024,35.2
26254,12/25/2024,6.46666666666667
27803,12/25/2024,1.01666666666667
27803,12/25/2024,1.1
26168,12/25/2024,38.8333333333333
26197,12/25/2024,39.55
28463,12/25/2024,3.96666666666667
27806,12/25/2024,9.26666666666667
27803,12/25/2024,0.616666666666667
28386,12/25/2024,0.0666666666666667
28434,12/25/2024,1.45
28486,12/25/2024,1.13333333333333
26341,12/25/2024,16.0333333333333
26172,12/25/2024,55.8333333333333
26603,12/25/2024,16.4
26801,12/25/2024,0.716666666666667
26652,12/25/2024,60.7833333333333
26801,12/25/2024,1.56666666666667
27832,12/25/2024,2.6
26129,12/25/2024,60.9166666666667
28398,12/25/2024,1.48333333333333
28515,12/25/2024,19.8666666666667
26158,12/25/2024,22.1666666666667
26811,12/25/2024,3.1
26811,12/25/2024,0.183333333333333
26653,12/25/2024,23.0333333333333
27520,12/25/2024,19.2
26810,12/25/2024,0.15
28353,12/25/2024,22.8333333333333
27590,12/25/2024,7.25
26801,12/25/2024,12.5166666666667
27463,12/25/2024,6.63333333333333
26925,12/25/2024,0.816666666666667
27217,12/25/2024,14.2166666666667
26134,12/25/2024,1.91666666666667
28070,12/25/2024,3.21666666666667
26237,12/25/2024,10.8833333333333
28210,12/25/2024,1.08333333333333
26861,12/25/2024,0.116666666666667
26653,12/25/2024,2.56666666666667
26856,12/25/2024,1.08333333333333
26551,12/25/2024,1.46666666666667
26861,12/25/2024,0.116666666666667
28398,12/25/2024,12.3
27552,12/25/2024,12.2833333333333
26981,12/25/2024,5.26666666666667
26129,12/25/2024,0.266666666666667
26172,12/25/2024,4.25
26129,12/25/2024,0.25
26199,12/25/2024,5.16666666666667
26229,12/25/2024,4.48333333333333
26129,12/25/2024,0.266666666666667
27534,12/25/2024,30.15
27458,12/25/2024,30.0666666666667
26343,12/25/2024,14.25
27832,12/25/2024,19.0
26129,12/25/2024,0.25
28398,12/25/2024,0.0166666666666667
26167,12/25/2024,14.3166666666667
26800,12/25/2024,8.0
26853,12/25/2024,5.33333333333333
27318,12/25/2024,9.28333333333333
27345,12/25/2024,3.76666666666667
27472,12/25/2024,10.6333333333333
27982,12/25/2024,13.8666666666667
27796,12/25/2024,87.0
40901774,12/25/2024,23.3666666666667
28020,12/25/2024,23.8833333333333
26791,12/25/2024,18.2166666666667
26134,12/25/2024,15.55
30904557,12/25/2024,19.4833333333333
28410,12/25/2024,349.5
26197,12/25/2024,21.2833333333333
26988,12/25/2024,19.2666666666667
27740,12/25/2024,17.6
26197,12/25/2024,0.216666666666667
25939,12/25/2024,26.2833333333333
27881,12/25/2024,30.1666666666667
27742,12/25/2024,25.6
27073,12/25/2024,32.65
26548,12/25/2024,21.45
26211,12/25/2024,16.3833333333333
26871,12/25/2024,6.4
27636,12/25/2024,30.2
27242,12/25/2024,27.9
28210,12/25/2024,19.3333333333333
28228,12/25/2024,23.6166666666667
26140,12/25/2024,28.2666666666667
27462,12/25/2024,30.2
27463,12/25/2024,24.1166666666667
26311,12/25/2024,30.65
26266,12/25/2024,15.7833333333333
28519,12/25/2024,30.2166666666667
27742,12/25/2024,5.16666666666667
26051,12/25/2024,33.8833333333333
28434,12/25/2024,49.5666666666667
26835,12/25/2024,45.5333333333333
27800,12/25/2024,19.7166666666667
26856,12/25/2024,1.15
26925,12/25/2024,26.9166666666667
26481,12/25/2024,8.9
28442,12/25/2024,30.2
30503821,12/25/2024,30.2333333333333
28487,12/25/2024,30.1833333333333
28233,12/25/2024,30.2
28442,12/25/2024,0.2
28315,12/25/2024,1.61666666666667
26798,12/25/2024,27.6333333333333
26553,12/25/2024,47.5166666666667
26842,12/25/2024,28.8
26280,12/25/2024,36.1666666666667
27637,12/25/2024,28.1166666666667
26340,12/25/2024,50.0833333333333
26239,12/25/2024,30.25
27160,12/25/2024,7.03333333333333
26789,12/25/2024,12.4
26183,12/25/2024,13.7
26153,12/25/2024,33.0666666666667
26132,12/25/2024,45.4833333333333
26175,12/25/2024,30.7166666666667
27305,12/25/2024,45.6166666666667
28515,12/25/2024,40.9833333333333
28389,12/25/2024,45.0333333333333
26186,12/25/2024,22.8
26203,12/25/2024,37.9666666666667
26844,12/25/2024,39.4666666666667
28479,12/25/2024,59.9333333333333
28363,12/25/2024,44.0333333333333
27110,12/25/2024,60.2
28463,12/25/2024,67.65
26158,12/25/2024,24.15
26164,12/25/2024,28.2
28513,12/25/2024,295.966666666667
27110,12/25/2024,0.0166666666666667
26132,12/25/2024,0.3
26239,12/25/2024,0.266666666666667
26186,12/25/2024,0.516666666666667
25939,12/25/2024,0.2
27160,12/25/2024,3.66666666666667
27154,12/25/2024,0.716666666666667
25939,12/25/2024,0.3
26345,12/25/2024,1.5
26278,12/25/2024,8.2
26266,12/25/2024,5.28333333333333
26345,12/25/2024,8.41666666666667
26266,12/25/2024,0.333333333333333
28315,12/25/2024,18.2666666666667
26266,12/25/2024,0.316666666666667
26158,12/25/2024,15.5833333333333
26158,12/25/2024,0.333333333333333
26183,12/25/2024,21.7166666666667
26153,12/25/2024,27.7333333333333
26160,12/25/2024,32.0833333333333
26186,12/25/2024,28.0333333333333
26139,12/25/2024,29.9166666666667
26856,12/26/2024,2.46666666666667
26644,12/26/2024,16.9666666666667
26936,12/26/2024,17.85
26819,12/26/2024,5.55
26137,12/26/2024,7.76666666666667
27139,12/26/2024,6.56666666666667
27342,12/26/2024,8.61666666666667
27952,12/26/2024,30.4166666666667
25105,12/26/2024,8.4
28509,12/26/2024,30.5166666666667
27888,12/26/2024,10.7833333333333
26832,12/26/2024,20.4
27806,12/26/2024,0.716666666666667
26301,12/26/2024,21.7166666666667
28495,12/26/2024,6.01666666666667
30921619,12/26/2024,9.26666666666667
26845,12/26/2024,8.96666666666667
26624,12/26/2024,8.68333333333333
28353,12/26/2024,27.1833333333333
26561,12/26/2024,9.71666666666667
27956,12/26/2024,5.95
27844,12/26/2024,2.83333333333333
30462133,12/26/2024,12.1666666666667
28519,12/26/2024,8.55
26308,12/26/2024,13.1166666666667
28442,12/26/2024,13.4666666666667
30906099,12/26/2024,14.7666666666667
30904557,12/26/2024,15.5833333333333
27339,12/26/2024,12.4166666666667
27139,12/26/2024,12.05
27926,12/26/2024,8.03333333333333
27922,12/26/2024,8.45
27321,12/26/2024,26.5166666666667
26823,12/26/2024,24.0333333333333
28410,12/26/2024,30.5
28530,12/26/2024,23.4
28291,12/26/2024,18.85
40904630,12/26/2024,12.9833333333333
26548,12/26/2024,3.31666666666667
28410,12/26/2024,0.716666666666667
28410,12/26/2024,0.216666666666667
28484,12/26/2024,27.7666666666667
28031,12/26/2024,36.35
28397,12/26/2024,31.4
28359,12/26/2024,30.8666666666667
28410,12/26/2024,0.75
26833,12/26/2024,15.5666666666667
28357,12/26/2024,30.7166666666667
27564,12/26/2024,19.6666666666667
28024,12/26/2024,27.9666666666667
28521,12/26/2024,29.4666666666667
40901774,12/26/2024,11.7166666666667
28357,12/26/2024,1.38333333333333
28223,12/26/2024,18.1
27356,12/26/2024,22.1166666666667
28357,12/26/2024,0.85
28495,12/26/2024,15.6833333333333
26551,12/26/2024,24.9333333333333
27803,12/26/2024,29.55
27199,12/26/2024,22.8
28339,12/26/2024,30.75
27564,12/26/2024,3.38333333333333
28180,12/26/2024,13.6166666666667
28504,12/26/2024,30.6833333333333
28456,12/26/2024,30.6666666666667
28504,12/26/2024,0.266666666666667
28456,12/26/2024,0.0333333333333333
28456,12/26/2024,0.0166666666666667
26801,12/26/2024,17.0166666666667
28339,12/26/2024,2.08333333333333
28456,12/26/2024,0.0166666666666667
28456,12/26/2024,0.0166666666666667
28512,12/26/2024,21.9833333333333
28456,12/26/2024,0.0166666666666667
28339,12/26/2024,0.933333333333333
28456,12/26/2024,0.0166666666666667
26646,12/26/2024,12.1
28456,12/26/2024,0.0166666666666667
26793,12/26/2024,22.5333333333333
27113,12/26/2024,3.1
28125,12/26/2024,26.7333333333333
27745,12/26/2024,30.4833333333333
26854,12/26/2024,9.51666666666667
28031,12/26/2024,7.25
30503821,12/26/2024,30.7
40905452,12/26/2024,30.5666666666667
28525,12/26/2024,25.0833333333333
26323,12/26/2024,11.2666666666667
28211,12/26/2024,26.2
28339,12/26/2024,2.75
27983,12/26/2024,30.6
28509,12/26/2024,28.65
26844,12/26/2024,13.2833333333333
28339,12/26/2024,1.36666666666667
26965,12/26/2024,20.65
27534,12/26/2024,7.75
28229,12/26/2024,29.7833333333333
28339,12/26/2024,1.63333333333333
28339,12/26/2024,0.0333333333333333
27887,12/26/2024,30.6
27657,12/26/2024,1.3
28435,12/26/2024,27.0833333333333
28343,12/26/2024,26.9166666666667
28410,12/26/2024,16.95
27983,12/26/2024,0.0166666666666667
27983,12/26/2024,0.0333333333333333
28368,12/26/2024,52.8
27180,12/26/2024,30.4333333333333
26919,12/26/2024,36.45
26851,12/26/2024,7.91666666666667
27983,12/26/2024,0.0333333333333333
27564,12/26/2024,4.8
28121,12/26/2024,30.4166666666667
28410,12/26/2024,0.6
28121,12/26/2024,0.2
28501,12/26/2024,16.4666666666667
28410,12/26/2024,0.766666666666667
27775,12/26/2024,24.2333333333333
28410,12/26/2024,0.2
26461,12/26/2024,45.7166666666667
27176,12/26/2024,6.56666666666667
28495,12/26/2024,20.9666666666667
28533,12/26/2024,21.5333333333333
26988,12/26/2024,21.8333333333333
28363,12/26/2024,60.6666666666667
28501,12/26/2024,4.85
26555,12/26/2024,2.31666666666667
27365,12/26/2024,30.5
27959,12/26/2024,0.5
27388,12/26/2024,11.3333333333333
26555,12/26/2024,1.66666666666667
26173,12/26/2024,27.6333333333333
27391,12/26/2024,30.25
26310,12/26/2024,45.7333333333333
26810,12/26/2024,60.8
27969,12/26/2024,31.6333333333333
26810,12/26/2024,0.183333333333333
26913,12/26/2024,40.6833333333333
26819,12/26/2024,74.1166666666667
27176,12/26/2024,10.9666666666667
26785,12/26/2024,48.8
26833,12/26/2024,18.1
28533,12/26/2024,9.2
26366,12/26/2024,7.65
27731,12/26/2024,12.75
28406,12/26/2024,35.2
28008,12/26/2024,15.3833333333333
26811,12/26/2024,29.0333333333333
26637,12/26/2024,60.6333333333333
30804307,12/26/2024,30.2
28071,12/26/2024,30.25
27891,12/26/2024,0.633333333333333
26547,12/26/2024,16.7833333333333
26188,12/26/2024,22.8666666666667
27519,12/26/2024,30.2333333333333
27037,12/26/2024,30.25
26251,12/26/2024,26.1833333333333
27760,12/26/2024,30.3833333333333
28354,12/26/2024,75.6
28354,12/26/2024,0.0666666666666667
26986,12/26/2024,51.6666666666667
27760,12/26/2024,0.583333333333333
27760,12/26/2024,0.0166666666666667
26171,12/26/2024,55.55
27760,12/26/2024,0.116666666666667
27304,12/26/2024,28.95
27731,12/26/2024,10.3
28530,12/26/2024,3.18333333333333
27113,12/26/2024,6.31666666666667
27559,12/26/2024,13.7666666666667
26328,12/26/2024,10.9666666666667
26980,12/26/2024,49.95
27557,12/26/2024,5.81666666666667
28366,12/25/2024,1523.76666666667
27176,12/26/2024,15.7833333333333
26338,12/26/2024,60.4833333333333
28389,12/26/2024,86.7666666666667
28489,12/26/2024,82.7166666666667
28501,12/26/2024,26.8
28501,12/26/2024,0.0833333333333333
26844,12/26/2024,4.9
28410,12/26/2024,31.45
26891,12/26/2024,6.2
26134,12/26/2024,7.35
27338,12/26/2024,15.65
27926,12/26/2024,21.3333333333333
27309,12/26/2024,2.3
27566,12/26/2024,30.3666666666667
26562,12/26/2024,28.5333333333333
27980,12/26/2024,31.2666666666667
26848,12/26/2024,1.01666666666667
27999,12/26/2024,30.1666666666667
27094,12/26/2024,19.0
27515,12/26/2024,30.1833333333333
27350,12/26/2024,15.55
26638,12/26/2024,60.2
26965,12/26/2024,8.86666666666667
28397,12/26/2024,0.466666666666667
26798,12/26/2024,55.3166666666667
28397,12/26/2024,1.41666666666667
26344,12/26/2024,10.3833333333333
26350,12/26/2024,60.2666666666667
26320,12/26/2024,18.45
28032,12/26/2024,30.2166666666667
28397,12/26/2024,1.3
26369,12/26/2024,21.4166666666667
26641,12/26/2024,22.1
28397,12/26/2024,1.36666666666667
27891,12/26/2024,30.0
28479,12/26/2024,18.0333333333333
26157,12/26/2024,31.9166666666667
27183,12/26/2024,17.2833333333333
28498,12/26/2024,30.3333333333333
28498,12/26/2024,0.583333333333333
28127,12/26/2024,14.5166666666667
28498,12/26/2024,0.4
27803,12/26/2024,76.6333333333333
27760,12/26/2024,0.666666666666667
28511,12/26/2024,30.3833333333333
27399,12/26/2024,27.3833333333333
27832,12/26/2024,107.7
27525,12/26/2024,12.9333333333333
27336,12/26/2024,30.3333333333333
27621,12/26/2024,30.4833333333333
27636,12/26/2024,30.5
26194,12/26/2024,15.4166666666667
27838,12/26/2024,30.4333333333333
27806,12/26/2024,100.183333333333
26179,12/26/2024,57.7
27309,12/26/2024,28.3
27772,12/26/2024,60.05
26134,12/26/2024,30.4833333333333
27414,12/26/2024,23.8166666666667
26214,12/26/2024,60.4333333333333
27959,12/26/2024,30.3
27499,12/26/2024,128.4
26134,12/26/2024,6.23333333333333
26325,12/26/2024,30.6666666666667
26915,12/26/2024,30.15
27073,12/26/2024,60.6166666666667
27249,12/26/2024,2.66666666666667
27491,12/26/2024,30.5166666666667
26961,12/26/2024,60.7833333333333
26646,12/26/2024,22.55
